model_name,split,folds,mean_mae,std_mae,mean_rmse,std_rmse,mean_mape,std_mape,mean_medae,mean_r2
naive_district_building_type_median,test,15,15.27702390353756,1.1121426688784755,20.938408901522156,1.3067961789903915,18.77496094943257,0.8279155844898598,11.407542271941669,0.31223529848329395
naive_district_building_type_median,train,15,12.700843815015684,0.7053997451631987,17.461349059052242,0.8530075415337217,18.55562875471863,0.10049770375621467,9.630759969424998,0.4473660351588071
naive_district_building_type_median,valid,15,14.615431517325785,0.9084489020370843,20.095462474340323,0.9889952824328575,18.28586524340641,0.3829571334709571,10.901448627008334,0.3454901058910338
naive_district_median,test,15,16.818208975505232,1.3441549132624007,22.848415557322898,1.6162591619512734,20.773686015187163,0.9911647137766528,12.555779143483331,0.18267678572509538
naive_district_median,train,15,14.286258882943931,0.7856800861357278,19.17106516483424,0.9350092684392509,21.03177002274838,0.1748524511181546,11.277349439358336,0.3337851523430163
naive_district_median,valid,15,16.197174369930813,1.1627937272573758,21.998693444110362,1.324909349283348,20.39643308489448,0.5344856124010902,12.132787423808333,0.21654408287196383
naive_global_median,test,15,20.530496176109516,1.3562426044419387,27.56346236821178,1.6177635301032156,25.821755334915263,1.3618659745772403,15.981498023283331,-0.18929011038193136
naive_global_median,train,15,17.938824484605558,0.9522516753135672,23.766383402084745,1.126704934557511,26.972366999413055,0.06400093614614266,14.443448494183334,-0.02390192440652787
naive_global_median,valid,15,19.87372676055808,1.0385652230020372,26.722687727876018,1.1784552206708052,25.47422750534537,0.37838967263901074,15.438677107000002,-0.15673503461027177
ridge_regression,test,15,12.219529864735074,0.43886852729791653,16.15651653369731,0.6271506547429966,17.08721434275128,0.8150651346949926,9.64861953131145,0.5900424802109999
ridge_regression,train,15,11.0785710022349,0.504566050238512,14.825953854105997,0.6224979227420768,16.744624267836127,0.16617862315928614,8.670691999995912,0.601314446961677
ridge_regression,valid,15,11.977403266055743,0.37013940915649096,15.868340291667199,0.404247594943319,16.811274405062736,0.5830946447680417,9.427416102478702,0.591271507542671
tree_model,test,15,10.452391217156588,0.49408321834724683,13.887399218859462,0.596761318998628,14.589689067768484,0.6031890535962026,8.215691594352352,0.6970693600151812
tree_model,train,15,7.302158080012577,0.38126904772805675,9.574353226425352,0.46519441624418423,11.396176769725416,0.07240138838830872,5.81638051679411,0.8338438489794433
tree_model,valid,15,10.067060068392323,0.4205462124056215,13.382930985110695,0.48424605653191366,14.169728922821005,0.324986766801851,7.893744117365141,0.7095224585189979
