model_name,split,folds,mean_mae,std_mae,mean_rmse,std_rmse,mean_mape,std_mape,mean_medae,mean_r2
naive_district_building_type_median,test,15,15.27702390353756,1.1121426688784755,20.938408901522156,1.3067961789903915,18.77496094943257,0.8279155844898598,11.407542271941669,0.31223529848329395
naive_district_building_type_median,train,15,12.700843815015684,0.7053997451631987,17.461349059052242,0.8530075415337217,18.55562875471863,0.10049770375621467,9.630759969424998,0.4473660351588071
naive_district_building_type_median,valid,15,14.615431517325785,0.9084489020370843,20.095462474340323,0.9889952824328575,18.28586524340641,0.3829571334709571,10.901448627008334,0.3454901058910338
naive_district_median,test,15,16.818208975505232,1.3441549132624007,22.848415557322898,1.6162591619512734,20.773686015187163,0.9911647137766528,12.555779143483331,0.18267678572509538
naive_district_median,train,15,14.286258882943931,0.7856800861357278,19.17106516483424,0.9350092684392509,21.03177002274838,0.1748524511181546,11.277349439358336,0.3337851523430163
naive_district_median,valid,15,16.197174369930813,1.1627937272573758,21.998693444110362,1.324909349283348,20.39643308489448,0.5344856124010902,12.132787423808333,0.21654408287196383
naive_global_median,test,15,20.530496176109516,1.3562426044419387,27.56346236821178,1.6177635301032156,25.821755334915263,1.3618659745772403,15.981498023283331,-0.18929011038193136
naive_global_median,train,15,17.938824484605558,0.9522516753135672,23.766383402084745,1.126704934557511,26.972366999413055,0.06400093614614266,14.443448494183334,-0.02390192440652787
naive_global_median,valid,15,19.87372676055808,1.0385652230020372,26.722687727876018,1.1784552206708052,25.47422750534537,0.37838967263901074,15.438677107000002,-0.15673503461027177
ridge_regression,test,15,10.783948402196819,0.40098339985747733,14.472702586474952,0.5415912727668327,15.162510514226506,0.7554169942598855,8.352652457732722,0.6708347107511429
ridge_regression,train,15,9.74985424858595,0.5273087173801168,13.280748458222758,0.6622136224182052,14.78164084762398,0.06396775095587731,7.431806538492393,0.6803355765344988
ridge_regression,valid,15,10.595940143955273,0.3922489169742494,14.262593293657904,0.4494947038337122,14.928191552349178,0.43779054762440694,8.16739737392847,0.6699836795181552
tree_model,test,15,10.231083890169675,0.5835774368322328,13.66241500814375,0.7680227634777715,14.345346921725818,0.7712031989080926,7.972089176448984,0.7075226672788851
tree_model,train,15,7.120111674212367,0.34541849270785246,9.285525763895539,0.4097810246686976,11.188793573135365,0.09824285671088227,5.692025738126087,0.8436526455942706
tree_model,valid,15,9.904608261148827,0.47012313955883833,13.251982398849144,0.5539739205066961,13.97483985448571,0.3407315241695776,7.7053132297514,0.7153045223891418
